mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.8858029,0.00040687024,0.88578874,0.036863457,1.7521617,2292.3572,True
1.2148136,0.0047658025,1.2171605,0.056966804,5.2939224,4.8933206,True
10.947361,0.026168847,10.970629,0.21905608,14.144411,13.000414,True
5.865114,0.032514285,5.8437243,0.18231304,56.671562,56.40029,True
8.967991,0.042388868,8.999311,0.2480129,64.66928,67.80593,True
25.636473,0.099494666,25.735964,0.5373751,205.44983,185.23607,True
32.2514,0.1068438,32.357506,0.67490065,158.60869,162.14235,True
25.009964,0.097829625,25.107794,0.57077336,122.028404,160.05386,True
32.32474,0.034428407,32.318493,1.3637588,85.3949,102.978806,True
25.545338,0.09304619,25.630949,0.85780734,210.13164,245.31516,True
65.58181,0.1570364,65.72668,2.822198,182.33965,221.93765,True
69.11656,0.10094605,69.1449,2.8982987,196.94902,251.49763,False
120.61018,0.84026563,121.404755,5.0096645,211.17944,274.9872,True
164.51529,0.6333221,165.12404,5.4347587,850.7624,910.493,False
333.6637,1.4583985,333.6893,20.0,1805.9974,1145.4229,False
610.58826,1.4878784,612.0762,19.15459,2795.4531,2899.4048,True
357.8562,1.6842438,359.3989,14.630754,3239.1003,3378.1375,True
680.3937,1.1075897,680.62744,22.401304,2354.2412,2822.4841,False
615.67865,1.8847764,617.522,22.056091,2739.9294,3201.6958,False
615.67865,2.004654,617.60376,22.056091,1961.2683,2292.3572,False
