mut_types,mut_layer_name,mut_result
LA,encoded.7,True
LA,decoded.9,True
LA,decoded.12,True
LA,decoded.7,True
LA,encoded.1,True
LA,encoded.13,True
LA,decoded.1,True
LA,no,LA Create illegal layer
LA,encoded.15,True
LA,decoded.17,True
LA,no,LA Create illegal layer
LA,decoded.5,True
LA,no,LA Create illegal layer
LA,encoded.10,True
LA,decoded.12,True
LA,no,LA Create illegal layer
LA,decoded.3,True
LA,decoded.9,True
LA,no,LA Create illegal layer
LA,encoded.6,True
LA,encoded.13,True
LA,encoded.6,True
LA,encoded.17,True
LA,decoded.1,True
LA,encoded.9,True
LA,decoded.8,True
LA,decoded.9,True
LA,decoded.11,True
LA,encoded.15,True
LA,no,LA Create illegal layer
LA,decoded.8,True
LA,encoded.17,True
LA,encoded.3,True
LA,encoded.17,True
LA,no,LA Create illegal layer
LA,no,LA Create illegal layer
LA,decoded.15,True
LA,no,LA Create illegal layer
LA,encoded.11,True
LA,decoded.1,True
