pt_ms,pt_tf,ms_tf
1.1558881,0.0025698603,1.1541574
1.191526,0.002468568,1.1897016
1.2409018,0.002219221,1.2394872
0.99895746,0.0019513726,0.9978504
0.99157417,0.0018849552,0.99072295
1.0045285,0.0023447038,1.0032713
1.0214125,0.0018440962,1.0206369
0.93030214,0.0009396076,0.9298742
0.94260645,0.0010510683,0.94249296
0.93190295,0.0008292794,0.9316363
0.9273555,0.0009934306,0.92715204
0.91203743,0.0010986924,0.9115951
0.7593818,0.00087740424,0.7590108
0.74748576,0.0014296293,0.74704903
0.7517111,0.00141778,0.7519687
0.76861715,0.002377659,0.7674199
0.7367404,0.0016557456,0.7364628
0.91711444,0.001339063,0.91779745
0.9327953,0.00094667077,0.93329924
0.84088534,0.0012925208,0.8411589
